DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
sim2-fs-[]-[0],26,0.0,"[0.37133212 0.73685473 0.95718259 0.66698125 0.86197777 0.39966582
 0.70282049 0.26738138 0.25335712 0.67549909 0.81439916 0.56474803
 0.51011407 0.98123703 0.83679265 0.75206966 0.93757909 0.70110941
 0.59008367 0.80524414 0.49420716 0.6957367  0.17381519 0.80271845
 0.75557379]",1.0,"[2.11120366e-06 6.01978463e-01 6.55489481e-01 4.70226709e-01
 7.43761943e-01 7.88382691e-01 9.72288781e-01 5.64490548e-01
 3.88902537e-01 8.96475521e-01 5.43073130e-02 9.07156287e-01
 9.17137411e-01 6.36107149e-01 8.83055007e-01 8.16131886e-01
 8.85795391e-01 3.40636409e-01 5.80030750e-01 7.28260450e-01
 6.74117170e-01 6.58755270e-01 8.33649435e-01 1.26010458e-01
 2.96141118e-02]",5000,25,1000,100,0.007470740814016675,0.2434884864298051
sim2-fs-[]-[0],27,0.0,"[0.89709181 0.54204445 0.16480963 0.03620318 0.74394781 0.03465337
 0.71954461 0.42682815 0.87642966 0.46879837 0.19119845 0.60467358
 0.56210821 0.89685592 0.32141783 0.3172006  0.63999947 0.32763432
 0.63254029 0.37299008 0.49051684 0.73698767 0.28850951 0.84162912
 0.74131293]",1.0,"[3.49897434e-05 3.48131492e-01 6.03257178e-01 4.42708284e-01
 4.90754912e-01 2.80999421e-01 2.70332277e-01 7.17407588e-01
 7.56179952e-01 2.09872084e-02 5.30189153e-01 2.72122495e-01
 4.48052548e-01 3.96175388e-01 3.96939203e-01 1.71469222e-01
 8.96898279e-01 4.92277605e-01 4.94540128e-01 7.15368864e-01
 8.88108228e-01 1.36379958e-01 1.28852521e-01 3.90124154e-01
 3.33509564e-01]",5000,25,500,200,0.0033141129083095536,0.07206379134579433
sim2-fs-[]-[0],28,0.0,"[0.18173911 0.2495703  0.12604117 0.18735922 0.05317595 0.195498
 0.29910038 0.17320703 0.77352911 0.6294312  0.90523348 0.29325607
 0.16034232 0.35600573 0.64428124 0.48678504 0.67317059 0.40563935
 0.8474458  0.28164648 0.70158086 0.24875284 0.74805618 0.28919208
 0.00795133]",1.0,"[8.60081643e-05 5.94201852e-02 9.29802374e-01 6.69552076e-01
 1.01318244e-01 2.12137780e-01 9.11918787e-01 3.89289041e-01
 4.36891398e-01 2.45926579e-01 3.90518074e-01 3.09813741e-01
 9.79297796e-01 9.22580892e-01 4.69580274e-01 9.45107644e-01
 9.10792145e-01 1.95113155e-01 4.75469258e-01 5.97197376e-01
 7.25195237e-02 6.57530579e-01 5.68563829e-01 1.15446865e-01
 7.15807427e-01]",5000,25,1000,200,0.001477428795127746,0.3487041660939584
sim2-fs-[]-[0],29,0.0,"[0.61262135 0.27842755 0.01824829 0.64944575 0.22314226 0.08687613
 0.70261727 0.01211641 0.35658989 0.01217099 0.11661227 0.37396383
 0.22680005 0.22922353 0.80149745 0.5081297  0.01856113 0.29346301
 0.55393714 0.74813852 0.26014726 0.07833065 0.11543777 0.17392552
 0.01487821]",1.0,"[2.08913644e-04 9.46051665e-01 5.68582433e-01 6.50074413e-01
 9.15650858e-01 9.63957835e-01 4.09706794e-01 3.77309775e-01
 1.61489230e-02 8.08939950e-01 9.14874982e-01 9.76700744e-01
 9.17488035e-01 1.76443219e-01 1.54157792e-01 1.23705428e-01
 5.18300065e-01 9.61488044e-01 2.07323035e-01 3.20986338e-01
 9.43046222e-01 9.24392825e-01 9.48902964e-01 9.72031701e-01
 3.76961393e-01]",5000,25,500,100,0.0028031249173635355,0.13116002471583024
sim2-fs-[]-[0],30,0.0,"[0.06795155 0.63462407 0.3134989  0.60531836 0.56928975 0.09247555
 0.88463384 0.28763366 0.07883    0.3374827  0.74617748 0.64152541
 0.79438838 0.15990711 0.21772891 0.09309538 0.56474881 0.15021732
 0.46193827 0.3556064  0.03354876 0.59565019 0.5632866  0.05230121
 0.0562278 ]",1.0,"[1.40029041e-06 2.04557743e-02 8.37998713e-01 1.73475549e-01
 1.18204433e-01 9.94106730e-01 1.30511643e-01 8.67171107e-02
 8.36442047e-02 9.71825143e-01 1.64498427e-01 6.42118317e-01
 9.77299368e-02 6.51057648e-01 8.66647108e-01 3.01736173e-01
 9.92983403e-01 1.49456606e-02 2.74150828e-01 9.40501540e-01
 6.43075189e-01 2.74713906e-01 5.75716883e-01 2.13803756e-01
 1.14095713e-01]",5000,25,1000,500,0.0005874619805390012,1.1622087413799789
sim2-fs-[]-[0],31,0.0,"[0.87455831 0.6511691  0.52090428 0.50586871 0.18572841 0.02744307
 0.11578153 0.5092604  0.05668226 0.03855254 0.04095994 0.92561272
 0.32017076 0.25691989 0.54687651 0.79216098 0.29321258 0.14036124
 0.98200827 0.01701649 0.18048783 0.65321713 0.08446596 0.16088816
 0.21423326]",1.0,"[4.12594326e-09 2.72907025e-01 7.51740467e-01 4.59418009e-01
 4.72942198e-04 2.38083469e-01 5.54030188e-02 1.61580143e-01
 1.30584724e-01 7.41254210e-02 1.45380191e-01 4.67874511e-01
 7.66231411e-03 1.81399260e-01 9.64679709e-02 1.16003663e-01
 3.66358371e-01 8.49605720e-02 4.28532510e-02 5.58230597e-02
 5.00245454e-02 9.41515413e-01 7.84076099e-01 1.53484156e-02
 6.28602257e-01]",5000,25,500,200,0.0026672696807579963,0.31227898271031
sim2-fs-[]-[0],32,0.0,"[0.65868991 0.2148728  0.54637983 0.49762259 0.64206081 0.8772231
 0.57042881 0.33570031 0.32369373 0.25583819 0.17634163 0.92786788
 0.83738318 0.76004873 0.50402382 0.77944055 0.68565552 0.23084277
 0.24814798 0.53888241 0.57496778 0.21494742 0.56129291 0.17843063
 0.1645866 ]",0.04,"[7.87307330e-04 6.37494208e-01 7.25839889e-01 2.95193301e-01
 4.08279114e-01 7.73409252e-01 5.31974771e-01 5.86275022e-01
 1.03047925e-01 3.11722671e-02 1.71253231e-01 1.42729631e-01
 8.65786750e-02 4.26874157e-02 3.98468262e-01 1.66170487e-01
 8.39285883e-02 7.56297210e-01 9.03844757e-01 6.93902582e-01
 2.27266807e-01 1.75411770e-01 9.14495222e-01 5.27766725e-01
 8.40645992e-01]",5000,25,200,500,0.015242556399839275,1.8525243757525307
sim2-fs-[]-[0],33,0.0,"[0.3286926  0.51425359 0.3605546  0.42800367 0.10890114 0.89185075
 0.28672091 0.1044624  0.41116853 0.81210975 0.50427018 0.22442056
 0.71020226 0.67442032 0.51099189 0.079148   0.13378927 0.5884202
 0.2735969  0.72867761 0.28853871 0.19580894 0.17214286 0.26417457
 0.20278759]",1.0,"[4.89829568e-05 9.73576919e-01 7.43668093e-01 9.96359851e-01
 9.68166488e-01 9.84949962e-01 6.62307988e-01 9.40884282e-01
 5.63903930e-01 8.12111587e-01 7.96788194e-01 7.73146963e-01
 9.78633428e-01 6.49085157e-01 7.17691602e-01 8.19739747e-01
 9.62350412e-01 9.15538899e-01 3.82557416e-01 9.62721984e-01
 5.78703573e-01 7.65239957e-01 9.03327166e-01 8.52663234e-01
 9.61148284e-01]",5000,25,2000,200,0.00014776661441602435,0.08450836020346426
sim2-fs-[]-[0],34,0.0,"[0.87442273 0.81175055 0.34713423 0.74348142 0.59576143 0.10198524
 0.49130841 0.78731713 0.04453741 0.29594015 0.7131032  0.66005388
 0.84015303 0.29328662 0.13766911 0.60936759 0.85843078 0.4096069
 0.55120408 0.67975368 0.32932651 0.15366804 0.52621233 0.74713924
 0.50165636]",1.0,"[5.59719570e-08 8.38190287e-02 7.45970854e-01 4.06925899e-01
 6.69733182e-01 9.55934485e-01 5.10607112e-01 3.16876187e-01
 7.40690983e-01 6.72087230e-02 1.34896361e-01 1.69183552e-01
 7.46348415e-02 9.60180553e-03 9.63150143e-01 5.73081048e-02
 3.49682624e-01 7.10126527e-01 7.87335149e-01 5.61250547e-01
 4.50789780e-01 6.69951729e-01 7.01327335e-02 6.05918315e-01
 2.38762103e-02]",5000,25,1000,1000,0.0011785128251016054,2.630950568598614
sim2-fs-[]-[0],35,0.0,"[0.97982083 0.6535964  0.24810934 0.77782199 0.84580036 0.41117719
 0.74850651 0.50531906 0.38551663 0.87802039 0.12272997 0.8734878
 0.23274628 0.18969529 0.51683634 0.43179136 0.81365759 0.32833281
 0.53497488 0.66325807 0.71559196 0.74584404 0.71636033 0.92977642
 0.98136983]",1.0,"[1.44212414e-11 1.94868037e-01 5.88232413e-01 2.69904576e-01
 4.53847585e-02 3.99350766e-02 4.90779779e-01 6.38173434e-02
 4.34978271e-01 7.31498951e-01 7.25558579e-01 1.87186771e-01
 6.21776139e-01 8.13386864e-01 8.15365759e-01 7.39834052e-01
 3.11063747e-02 9.70836949e-01 4.02452023e-02 1.77635761e-01
 3.63968127e-01 9.74989460e-02 1.40037879e-01 5.86780659e-02
 1.39215301e-01]",5000,25,50,500,0.05935071746986382,1.1434806290448243
sim2-fs-[]-[0],36,0.0,"[0.86307735 0.34423988 0.83962621 0.80521782 0.67108993 0.77678354
 0.27375302 0.42647265 0.82680198 0.78908565 0.74839329 0.93890293
 0.65770053 0.87080223 0.62387434 0.7810961  0.86509453 0.69630317
 0.8497665  0.88911257 0.53501616 0.76916885 0.66141017 0.67236568
 0.65034183]",1.0,"[1.86302380e-06 8.15740917e-01 9.33002777e-01 9.93464292e-01
 8.97566218e-01 9.60927617e-01 4.77385604e-01 6.86375951e-01
 9.34379906e-01 1.61436170e-01 8.49756440e-01 2.29146626e-01
 3.87335459e-01 8.30862304e-01 7.83726463e-01 6.66632313e-01
 6.92648092e-01 9.97878807e-01 8.81490880e-01 5.14331170e-01
 7.65156954e-01 7.07693415e-01 9.06901350e-01 2.83039349e-01
 8.85813046e-01]",5000,25,100,200,0.0246263201973317,0.08482803961825637
sim2-fs-[]-[0],37,0.0,"[0.0954566  0.07232132 0.79159657 0.54634381 0.87229891 0.84721565
 0.84880355 0.69095245 0.71985254 0.86051166 0.34387237 0.77702006
 0.54157335 0.84066546 0.82958546 0.53457355 0.67573318 0.93941946
 0.44825771 0.47613349 0.58884579 0.53434298 0.54930915 0.82553331
 0.53145813]",1.0,"[2.96135636e-06 5.23124313e-01 1.91387589e-03 2.59960599e-01
 3.77928550e-01 1.37874519e-01 7.11550170e-01 1.22230608e-01
 7.94162275e-01 2.84587210e-01 2.02119907e-01 3.83339069e-01
 3.77922297e-01 3.47599916e-01 1.96788682e-01 1.52947448e-01
 3.62485949e-01 5.49271193e-01 6.86375291e-01 9.06245199e-01
 9.33751427e-01 1.99935964e-01 3.83184257e-01 2.31089327e-01
 2.24430109e-01]",5000,25,500,500,0.004473065887413387,1.0856667449306443
sim2-fs-[]-[0],38,0.0,"[0.56603777 0.18469884 0.47883705 0.75134069 0.58914609 0.44450743
 0.37049167 0.42382689 0.35293342 0.69816502 0.60431958 0.56427528
 0.42357076 0.50592478 0.43318823 0.0382234  0.93884254 0.60634989
 0.27381392 0.29225406 0.31640937 0.60349198 0.67058995 0.200911
 0.83697494]",1.0,"[8.56519510e-09 6.02318347e-01 8.34575056e-01 6.22700409e-01
 3.37864923e-01 5.46827115e-01 9.89553671e-01 1.24711827e-01
 7.29065795e-01 8.34976396e-01 4.54471340e-01 3.17573897e-01
 9.36485533e-01 6.31374565e-01 8.69937348e-01 4.85918477e-01
 6.26062911e-01 9.68131077e-01 5.27005804e-01 1.47603337e-01
 5.85583741e-01 4.36179246e-01 3.09687353e-01 6.58620173e-03
 5.69448191e-01]",5000,25,1000,200,0.0010301391645592905,0.06042055928893756
sim2-fs-[]-[0],39,0.0,"[0.11534195 0.40613679 0.6462431  0.09517167 0.51959079 0.11287257
 0.81125488 0.17353697 0.23716676 0.50343532 0.37100777 0.61583607
 0.83550206 0.09044808 0.1700501  0.17257083 0.13405582 0.50298514
 0.8867035  0.1532959  0.15664963 0.92750398 0.20699149 0.1386488
 0.35718631]",1.0,"[1.67879207e-04 8.08875999e-01 6.81179772e-01 9.99905798e-01
 8.86186433e-01 5.93400782e-01 6.12913164e-01 4.75599855e-01
 5.05737457e-01 5.69444837e-01 6.73689441e-01 3.18307189e-01
 3.51140994e-01 3.82767156e-01 5.34738421e-01 8.14040730e-01
 1.56577786e-01 8.81513471e-02 2.55387760e-01 6.86410697e-01
 2.74396556e-01 6.60105027e-01 9.03762665e-01 8.37695459e-01
 3.87365823e-01]",5000,25,200,200,0.010855945614589907,0.15207422968827278
sim2-fs-[]-[0],40,0.0,"[0.47168622 0.58365453 0.41930574 0.59827186 0.42603736 0.61421844
 0.87258927 0.78815532 0.67233035 0.49449634 0.4441717  0.62834667
 0.66821126 0.60211588 0.12556299 0.37554528 0.56821512 0.31607703
 0.39101559 0.644498   0.55669154 0.0299972  0.36311307 0.6922311
 0.46434356]",1.0,"[6.13471261e-05 9.34639979e-01 8.82828683e-01 5.75783044e-01
 4.60844864e-01 8.13351329e-01 6.64358239e-01 9.93283749e-01
 3.99536012e-01 9.36125832e-01 9.04825472e-01 9.84265934e-01
 9.62043741e-01 4.51767692e-01 9.90674262e-01 6.06541671e-01
 9.98322884e-01 7.18957634e-01 8.56697320e-01 4.00709826e-01
 8.28616266e-01 4.60642720e-01 9.94618267e-01 8.72385795e-01
 7.34375808e-01]",5000,25,500,1000,0.003400430833780881,2.5354841021846974
sim2-fs-[]-[0],41,0.0,"[0.03175875 0.60398035 0.60324819 0.88234779 0.70269923 0.80356749
 0.37071814 0.60173895 0.03779021 0.86236885 0.44522623 0.62326131
 0.52433611 0.37351304 0.05256771 0.50034762 0.43690516 0.31828743
 0.21190025 0.42507987 0.30672008 0.87914552 0.58037409 0.47877571
 0.19278146]",1.0,"[1.07596412e-05 8.53879697e-01 7.13497716e-01 6.15196058e-01
 8.82096547e-01 5.96408799e-01 6.88840746e-01 6.54935504e-02
 5.97975975e-01 1.94856176e-01 5.65732532e-01 4.02612031e-01
 3.99571247e-01 5.04958111e-01 1.86579388e-01 6.67224712e-01
 4.76409178e-01 4.33588502e-03 1.36473347e-01 1.49085589e-01
 9.85853291e-01 3.52055047e-01 7.80372376e-01 9.92882076e-01
 4.39293257e-01]",5000,25,500,100,0.0027292616091358158,0.05802263209623678
sim2-fs-[]-[0],42,0.0,"[0.60052165 0.67591564 0.79910451 0.9096791  0.34154776 0.62511789
 0.31133703 0.77660718 0.49391401 0.16152786 0.75739267 0.93117265
 0.89069004 0.19332439 0.73529839 0.20298318 0.90507874 0.8753447
 0.57757982 0.71250628 0.95233862 0.90177788 0.76316115 0.91405363
 0.83100125]",1.0,"[8.73712444e-07 7.37966591e-01 5.77358798e-01 4.40634717e-01
 2.04548744e-01 9.67221975e-01 9.04627722e-01 7.73809744e-01
 9.41330069e-01 5.88415702e-01 7.83957634e-01 9.10426063e-01
 9.64437895e-01 8.52756348e-01 9.81431299e-01 8.71766844e-01
 9.92895798e-01 9.97019501e-01 9.61754226e-01 9.92148815e-01
 8.88237801e-01 5.40075727e-01 6.38774379e-01 6.34480818e-01
 7.51246469e-01]",5000,25,1000,500,0.002681905397704428,1.3176246771710787
sim2-fs-[]-[0],43,0.0,"[0.0299852  0.53321883 0.34429685 0.83178436 0.19428995 0.30757238
 0.29898914 0.72637258 0.73524668 0.25973119 0.53005055 0.79471405
 0.64230735 0.9759398  0.44293275 0.91421842 0.99680836 0.42401323
 0.92698154 0.20060999 0.73985326 0.39828789 0.62832298 0.30672569
 0.34766239]",1.0,"[3.00657845e-12 7.23748656e-01 9.89793279e-01 9.20768279e-01
 6.58477476e-01 6.14298878e-01 8.29334315e-01 9.99954710e-01
 9.99850405e-01 1.48598623e-01 6.86385033e-01 9.65546512e-01
 9.87069215e-01 7.89729775e-02 8.75471601e-01 6.74101214e-01
 9.27877473e-01 8.02660715e-01 6.43736793e-01 9.92926589e-01
 5.04124125e-01 2.23489791e-02 8.14384139e-01 9.61239823e-01
 9.16780681e-01]",5000,25,1000,200,0.0019212483707705316,0.2177988302767174
sim2-fs-[]-[0],44,0.0,"[0.5804556  0.62179054 0.76299865 0.85296303 0.40224612 0.4497926
 0.73858496 0.0962868  0.5850633  0.5006097  0.65954629 0.27923301
 0.07466133 0.35336897 0.05081614 0.67576167 0.87906151 0.52893934
 0.22123697 0.66161927 0.78274766 0.47640845 0.45491915 0.97965789
 0.56173157]",1.0,"[1.09685444e-08 4.78539358e-01 8.56702871e-01 5.97231146e-01
 6.96876014e-01 1.92687958e-01 9.51143271e-01 2.87148091e-01
 9.18687314e-01 8.09312019e-01 6.43524449e-01 5.36125115e-01
 9.18940775e-01 5.63261121e-01 9.91679325e-01 9.01938490e-01
 5.65799092e-01 4.32724867e-01 8.37489913e-01 4.26014584e-01
 1.82530730e-01 3.00377342e-01 9.95872937e-01 1.98451834e-01
 8.65146711e-01]",5000,25,1000,50,0.0012222426469679364,0.22982458118790963
sim2-fs-[]-[0],45,0.0,"[0.82115755 0.71641614 0.83752623 0.44225837 0.7540878  0.65529527
 0.62130154 0.12804509 0.53458019 0.41937397 0.56215643 0.31868905
 0.70393108 0.85416446 0.70348091 0.6351937  0.97974938 0.96041627
 0.64416421 0.39360623 0.41792571 0.88939956 0.94528176 0.55469787
 0.81745264]",1.0,"[2.89818154e-09 2.08342048e-02 3.01793917e-03 8.24135086e-02
 1.72110184e-01 1.38071897e-02 1.67714065e-01 2.17675793e-01
 1.41091027e-01 2.50424819e-01 1.73447962e-01 1.55570128e-01
 2.62618933e-02 6.33227835e-01 5.63382590e-03 8.10278516e-02
 6.58277351e-02 1.26801082e-02 1.02992458e-01 4.83540554e-04
 7.30050419e-02 4.31084787e-01 4.87839120e-03 3.23497981e-02
 8.30614473e-02]",5000,25,1000,500,0.0005385779093746755,1.0188823218655032
sim2-fs-[]-[0],46,0.0,"[0.51897766 0.62455601 0.21610245 0.86095108 0.70666441 0.28527667
 0.94893954 0.57552645 0.92910842 0.58200156 0.58859229 0.20054163
 0.52873037 0.94490362 0.9305591  0.88621399 0.39414168 0.67906649
 0.48326916 0.91726866 0.23574369 0.05949919 0.47611696 0.42721511
 0.95058222]",1.0,"[1.17578281e-08 6.37962191e-01 4.77214280e-01 2.34398844e-01
 3.00251349e-01 6.72288764e-01 8.71761735e-02 7.29468579e-01
 2.73164719e-01 1.10726963e-03 6.33898531e-01 2.24033521e-01
 9.93602547e-01 8.10201805e-01 2.95964879e-01 8.26976872e-01
 4.37462120e-01 8.53794414e-01 7.96214419e-01 2.65436819e-01
 9.98330993e-01 1.77675232e-01 9.34888454e-01 2.27983894e-01
 9.45648016e-01]",5000,25,500,200,0.0028556703013035236,0.11582369921676737
sim2-fs-[]-[0],47,0.0,"[0.69692265 0.58627759 0.36515777 0.98854262 0.7267678  0.6834445
 0.46576492 0.52602932 0.7388841  0.83430018 0.27699138 0.35704694
 0.93576659 0.7551496  0.85430511 0.87030873 0.562923   0.80329751
 0.82532335 0.41433534 0.36013691 0.95379232 0.1509394  0.31401507
 0.54353433]",1.0,"[6.49492569e-10 7.22565016e-02 1.25281852e-01 1.90451130e-01
 1.12678297e-01 2.70183512e-01 2.80701555e-02 1.73521816e-02
 9.25950495e-02 3.34142669e-02 2.30144605e-01 5.38652538e-02
 3.24005236e-01 1.81488586e-01 3.34733311e-03 4.65196838e-01
 7.44735208e-01 2.20854025e-01 1.61287587e-02 1.07886627e-01
 2.26254017e-01 1.15267105e-01 3.60778741e-02 5.16587750e-04
 1.81215111e-02]",5000,25,1000,1000,0.0008562991375199196,2.198588322626994
sim2-fs-[]-[0],48,0.0,"[0.41180825 0.62614927 0.05277615 0.21096882 0.54985018 0.69825972
 0.56620254 0.04419194 0.1602144  0.29176489 0.22292948 0.38608166
 0.11020965 0.06504573 0.34668957 0.38870296 0.297942   0.48708217
 0.28068018 0.15547231 0.03473339 0.76729889 0.55739871 0.15014898
 0.94471569]",1.0,"[6.26831355e-08 3.06554028e-02 6.69142408e-01 8.93126517e-03
 1.61757949e-01 9.11688101e-01 5.00043261e-01 3.53164927e-01
 5.69078083e-01 5.45457488e-03 3.42711897e-01 9.97659801e-01
 2.03715737e-01 6.42027620e-03 6.69208529e-01 6.10168053e-01
 5.80657733e-01 7.05068023e-01 3.74638749e-01 2.18557981e-01
 1.99334840e-01 5.92443308e-01 2.00223925e-01 6.07260839e-01
 6.13331488e-01]",5000,25,1000,200,0.0008836906464068212,0.2848578034726411
sim2-fs-[]-[0],49,0.0,"[0.19220114 0.61702008 0.34467853 0.12125884 0.88900476 0.43807856
 0.19670069 0.95307596 0.63678306 0.28845622 0.95534335 0.45474882
 0.56941909 0.88463268 0.92311284 0.19528344 0.95987849 0.14037478
 0.26404014 0.33766894 0.73376086 0.72257978 0.70346622 0.82358538
 0.82631877]",0.04,"[0.00285444 0.01999216 0.94347195 0.02574279 0.22575717 0.00106527
 0.85387134 0.0951843  0.04659601 0.09115227 0.11935034 0.44392955
 0.07853263 0.0026381  0.04295795 0.13744616 0.26049494 0.29474707
 0.10238603 0.6116061  0.11987315 0.04837592 0.59234332 0.84006015
 0.59995331]",5000,25,1000,500,0.0006230720385989196,1.7789350161281203
sim2-fs-[]-[0],50,0.0,"[0.81158498 0.80309348 0.28021558 0.63826743 0.96140645 0.71815261
 0.99387714 0.88628832 0.33116897 0.64510672 0.4412385  0.09055992
 0.9974784  0.62044764 0.48392843 0.56851812 0.62133253 0.96691036
 0.87989493 0.67117217 0.17615861 0.88286859 0.77668133 0.73408625
 0.48053433]",1.0,"[3.70207573e-04 7.79221851e-01 1.67839132e-01 5.53422288e-01
 4.09313619e-01 4.57630608e-01 1.88035565e-01 2.43189933e-02
 7.04913706e-01 2.33979819e-02 4.95833604e-01 7.93383940e-01
 6.52918139e-01 7.37420552e-01 6.27420151e-01 1.60247725e-01
 9.96128152e-01 5.14760008e-01 9.42072068e-01 2.26623821e-01
 2.15667702e-01 1.17182378e-02 5.50973202e-01 2.44696733e-02
 4.29358679e-01]",5000,25,1000,500,0.001854989775431102,1.0676559259694034
sim2-fs-[]-[0],51,0.0,"[0.12395155 0.57388858 0.63605444 0.20670746 0.79777352 0.42870479
 0.76655433 0.16694895 0.83153533 0.25706286 0.8331203  0.41590675
 0.28980468 0.54429131 0.94510404 0.40350917 0.36025315 0.31491796
 0.60363149 0.63645841 0.30846548 0.76153361 0.87931912 0.80368844
 0.09981072]",1.0,"[2.74467049e-06 9.42368652e-01 5.09663418e-01 6.79960420e-02
 8.18060861e-01 3.07915926e-01 9.63732581e-02 6.88585217e-01
 8.51403394e-01 9.86395626e-01 5.38046861e-01 5.40811243e-01
 8.83988477e-01 7.36391804e-01 7.40766651e-02 3.20756634e-01
 9.89029253e-01 7.86824690e-01 5.55551565e-01 3.16078008e-01
 9.97697043e-01 1.23807127e-02 1.09133813e-01 5.50704648e-01
 6.05338368e-03]",5000,25,2000,50,0.002018815091305019,0.21027301188842293
sim2-fs-[]-[0],52,0.0,"[0.26276658 0.08403005 0.17895318 0.74932402 0.78303835 0.10969014
 0.26196711 0.52024913 0.04088055 0.1787268  0.91192452 0.26407141
 0.23168741 0.41902995 0.57248916 0.8174457  0.34748146 0.19422923
 0.57990908 0.22968022 0.86616715 0.67902111 0.83165749 0.35038432
 0.60476905]",0.04,"[0.00565786 0.99739967 0.68566629 0.80899228 0.83973149 0.62748882
 0.42931812 0.99400525 0.97606573 0.97029053 0.79769213 0.2798332
 0.31126874 0.98262845 0.74729661 0.68012279 0.93618728 0.88771712
 0.99289724 0.97367641 0.97118989 0.99109633 0.98002938 0.99993587
 0.93030252]",5000,25,1000,500,0.0015912641092131162,1.8856913933282322
sim2-fs-[]-[0],53,0.0,"[0.53187618 0.95128545 0.96493891 0.94759128 0.95797817 0.80632576
 0.70592056 0.81427476 0.7275461  0.96602898 0.7291771  0.91113024
 0.98523006 0.98414839 0.7930827  0.77427792 0.95929028 0.70913906
 0.55351054 0.88343302 0.87075656 0.96326445 0.79262607 0.99233567
 0.98173256]",0.5,"[5.12102321e-06 5.49444215e-02 2.61670025e-02 6.23519648e-02
 6.92703688e-05 2.52627437e-02 8.21982305e-02 6.21876353e-01
 1.03152243e-02 1.90073116e-03 1.20729362e-02 1.29609986e-02
 8.95223170e-02 3.90599550e-01 5.57854077e-03 4.89690291e-03
 6.57564663e-01 2.65435159e-02 4.88537175e-01 1.15282160e-01
 3.89016522e-03 2.15775571e-01 3.95865958e-02 1.54264702e-01
 5.80775032e-01]",5000,25,1000,50,0.0009050157750071355,0.3748449125056043
sim2-fs-[]-[0],54,0.0,"[0.57259303 0.92769918 0.70427456 0.94809222 0.62749926 0.92738406
 0.91132534 0.89251892 0.79873401 0.82895441 0.99447733 0.90459655
 0.78782932 0.47766906 0.25547861 0.78879526 0.74334237 0.92532511
 0.92999641 0.90608314 0.95066056 0.92490386 0.66475381 0.62899049
 0.53183566]",1.0,"[7.82152626e-08 1.64328333e-02 3.53268272e-01 3.46184743e-01
 9.25841236e-02 8.35559733e-01 3.99162871e-01 4.33437495e-03
 2.92142697e-01 4.15121464e-02 3.17763811e-01 3.03832429e-02
 5.06738457e-01 2.79172732e-01 3.25353276e-02 7.12993110e-01
 8.43743703e-01 4.25539471e-01 4.73659764e-01 1.88316323e-01
 5.91631364e-01 6.94285944e-01 5.90715044e-01 5.04090774e-01
 2.75986728e-02]",5000,25,1000,500,0.0013633047865294612,0.9707249336756409
sim2-fs-[]-[0],55,0.0,"[0.58252363 0.6392022  0.06710572 0.09226936 0.52371617 0.4436195
 0.18608335 0.63160953 0.13799    0.974327   0.74953914 0.64614392
 0.89506961 0.47522522 0.74858444 0.70634506 0.83928855 0.88817161
 0.58917085 0.55888237 0.87474888 0.02685705 0.06597621 0.17261937
 0.36204279]",1.0,"[1.29774296e-04 5.53075053e-01 6.27364082e-01 2.96528089e-01
 2.01623479e-01 6.85934400e-01 5.46505741e-02 1.23598058e-01
 3.48790046e-02 6.04367731e-01 9.39189472e-01 6.54029397e-01
 1.93665962e-01 4.58013998e-01 9.69851683e-02 2.52711506e-01
 3.79870084e-01 1.28911418e-02 9.53104668e-01 6.62937223e-01
 4.01404396e-01 8.40131119e-01 9.69217041e-01 3.39498212e-01
 9.39059349e-02]",5000,25,1000,500,0.0006455435699610718,1.119679793972812
sim2-fs-[]-[0],56,0.0,"[0.00514324 0.8362901  0.09761327 0.67633451 0.3542322  0.74124478
 0.54300023 0.22659773 0.94696131 0.24716775 0.35028103 0.53837143
 0.3429765  0.14668322 0.16593881 0.64035693 0.42077681 0.81019321
 0.12116007 0.674969   0.22514953 0.3449036  0.84662198 0.27117821
 0.18768842]",1.0,"[1.40489241e-04 5.45141475e-01 1.74660905e-01 9.59008569e-01
 2.77934503e-01 7.06361602e-01 3.46755996e-01 6.86189145e-01
 7.40186872e-01 5.75572804e-01 4.81339143e-01 6.05102001e-01
 4.04007796e-01 3.74186051e-01 6.29236056e-01 9.97322940e-01
 4.31876048e-01 6.18205340e-01 2.39908055e-01 5.98034242e-01
 6.06296297e-01 2.85481255e-01 7.21829962e-01 4.84822857e-01
 9.72035715e-01]",5000,25,2000,500,0.004765236830621816,0.9165226120986092
